(a^2),(a*b*k(2)),(a*c*k(2)),(b^2),(b*c*k(2)),(c^2)
(a*d*k(2)),((a*e)+(b*d)),((a*f)+(c*d)),(b*e*k(2)),((b*f)+(c*e)),(c*f*k(2))
(a*g*k(2)),((a*h)+(b*g)),((a*i)+(c*g)),(b*h*k(2)),((b*i)+(c*h)),(c*i*k(2))
(d^2),(d*e*k(2)),(d*f*k(2)),(e^2),(e*f*k(2)),(f^2)
(d*g*k(2)),((d*h)+(e*g)),((d*i)+(f*g)),(e*h*k(2)),((e*i)+(f*h)),(f*i*k(2))
(g^2),(g*h*k(2)),(g*i*k(2)),(h^2),(h*i*k(2)),(i^2)
